Measured data written by ADAP 
nm 
uR  728.895900  0.000000  0.110348  0.010000 
uR  732.159400  0.000000  0.115147  0.010000 
uR  735.420400  0.000000  0.120434  0.010000 
uR  738.678900  0.000000  0.126346  0.010000 
uR  741.934700  0.000000  0.132398  0.010000 
uR  745.187800  0.000000  0.139273  0.010000 
uR  748.438100  0.000000  0.146236  0.010000 
uR  751.685400  0.000000  0.153429  0.010000 
uR  754.929600  0.000000  0.160670  0.010000 
uR  758.170700  0.000000  0.168258  0.010000 
uR  761.408500  0.000000  0.175546  0.010000 
uR  764.642900  0.000000  0.183598  0.010000 
uR  767.873800  0.000000  0.191014  0.010000 
uR  771.101200  0.000000  0.198753  0.010000 
uR  774.324800  0.000000  0.206145  0.010000 
uR  777.544500  0.000000  0.214073  0.010000 
uR  780.760300  0.000000  0.220834  0.010000 
uR  783.972000  0.000000  0.228248  0.010000 
uR  787.179500  0.000000  0.234638  0.010000 
uR  790.382600  0.000000  0.242246  0.010000 
